EXP,WKS,OCC,IND,SOUTH,SMSA,MS,FEM,UNION,ED,BLK,LWAGE,YEAR
11,50,0,0,0,1,0,0,0,13,0,67.381.500,4
12,49,0,0,0,1,0,0,0,13,0,68.426.800,5
13,48,0,0,0,1,0,0,0,13,0,69.077.600,6
14,50,0,0,0,1,0,0,0,13,0,70.900.800,7
3,43,0,0,0,0,1,0,0,17,0,61.737.900,1
4,38,0,0,0,0,1,0,0,17,0,63.368.300,2
5,36,0,0,0,0,1,0,0,17,0,63.543.700,3
6,36,0,0,0,0,1,0,0,17,0,63.952.600,4
7,36,0,0,0,0,1,0,1,17,0,65.510.800,5
8,37,0,0,0,0,1,0,1,17,0,66.846.100,6
9,38,0,0,0,0,1,0,0,17,0,67.310.200,7
20,48,1,1,0,0,1,0,1,11,0,61.633.100,1
21,47,1,1,0,0,1,0,1,11,0,62.422.200,2
22,48,1,1,0,0,1,0,1,11,0,63.664.700,3
23,47,1,1,0,0,1,0,1,11,0,64.425.400,4
24,47,1,1,0,0,1,0,1,11,0,65.102.600,5
25,45,1,1,0,0,1,0,1,11,0,66.240.700,6
26,47,1,1,0,0,1,0,1,11,0,67.153.800,7
7,50,0,0,1,1,0,1,0,12,0,59.080.800,1
8,50,0,0,1,1,0,1,0,12,0,59.269.300,2
9,51,0,0,1,1,0,1,0,12,0,61.070.200,3
10,51,0,0,1,1,0,1,0,12,0,62.614.900,4
11,48,0,0,1,1,0,1,0,12,0,62.614.900,5
12,50,0,0,1,1,0,1,0,12,0,63.171.600,6
13,50,0,0,1,1,0,1,0,12,0,64.248.700,7
19,46,0,0,0,1,1,0,0,9,0,60.799.300,1
20,52,0,0,0,1,1,0,0,9,0,60.799.300,2
21,51,0,0,0,1,1,0,0,9,0,61.377.300,3
22,50,0,0,0,1,1,0,0,9,0,61.882.600,4
23,51,0,0,0,1,1,0,0,9,0,61.882.600,5
24,51,0,0,0,1,1,0,0,9,0,59.661.500,6
25,52,0,0,0,1,1,0,0,9,0,60.161.600,7
32,50,1,0,1,0,1,0,1,9,0,64.769.700,1
33,48,1,0,1,0,1,0,1,9,0,65.366.900,2
34,45,1,0,1,0,1,0,0,9,0,65.861.700,3
35,38,1,0,1,0,1,0,1,9,0,66.720.300,4
36,28,1,0,1,0,1,0,1,9,0,68.023.900,5
37,44,1,0,1,0,1,0,1,9,0,69.373.100,6
38,46,1,0,1,0,1,0,1,9,0,70.475.200,7
25,45,1,0,1,0,1,0,1,12,0,65.467.900,1
26,48,1,0,1,0,1,0,1,12,0,66.846.100,2
27,42,1,0,1,0,1,0,1,12,0,69.077.600,3
28,36,1,0,1,0,1,0,1,12,0,66.945.600,4
29,48,1,0,1,0,1,0,1,12,0,69.077.600,5
30,34,1,0,1,0,1,0,1,12,0,69.382.800,6
31,34,1,0,1,0,1,0,1,12,0,70.483.900,7
12,48,0,0,0,1,1,0,0,13,0,69.057.500,1
13,50,0,0,0,1,1,0,0,13,0,69.057.500,2
14,50,0,0,0,0,1,0,0,13,0,73.427.800,3
15,49,0,0,0,0,1,0,0,13,0,74.759.100,4
16,49,0,0,0,1,1,0,0,13,0,75.010.800,5
17,49,0,0,0,1,1,0,0,13,0,72.174.400,6
18,47,0,0,0,1,1,0,0,13,0,78.728.400,7
13,51,0,0,0,1,1,0,0,17,0,69.057.500,1
14,35,0,0,0,1,1,0,0,17,0,69.057.500,2
15,52,0,0,0,1,1,0,0,17,0,73.132.200,3
16,52,0,0,0,1,1,0,0,17,0,77.066.100,4
17,52,0,0,0,1,1,0,0,17,0,69.828.600,5
18,52,0,0,0,1,1,0,0,17,0,74.673.700,6
19,51,0,0,0,1,1,0,0,17,0,79.193.600,7
15,22,1,0,0,1,0,1,0,11,1,53.936.300,1
16,46,1,0,0,1,0,1,0,11,1,55.214.600,2
17,50,1,0,0,1,0,1,1,11,1,57.525.700,3
18,49,1,0,0,1,0,1,1,11,1,57.525.700,4
19,50,1,0,0,1,0,1,1,11,1,58.141.300,5
20,41,1,0,0,1,0,1,0,11,1,59.532.400,6
21,42,1,0,0,1,0,1,0,11,1,60.520.900,7
23,49,0,0,0,0,1,0,0,17,0,65.510.800,1
24,40,0,0,0,0,1,0,0,17,0,66.720.300,2
25,44,0,0,0,0,1,0,0,17,0,66.656.800,3
26,43,0,0,0,0,1,0,0,17,0,66.720.300,4
27,41,0,0,0,0,1,0,0,17,0,67.153.800,5
28,40,0,0,0,0,1,0,0,17,0,68.023.900,6
29,42,0,0,0,0,1,0,0,17,0,68.977.000,7
34,39,1,1,0,0,0,0,1,8,0,66.200.700,1
35,48,1,1,0,0,0,0,1,8,0,66.200.700,2
36,48,1,1,0,0,0,0,1,8,0,67.153.800,3
37,48,1,1,0,0,0,0,1,8,0,68.023.900,4
38,47,1,1,0,0,0,0,1,8,0,68.564.600,5
39,45,1,1,0,0,0,0,1,8,0,69.077.600,6
40,45,1,1,0,0,0,0,1,8,0,69.565.500,7
30,49,0,1,0,1,1,0,0,10,0,67.742.200,1
31,48,0,1,0,1,1,0,0,10,0,69.057.500,2
32,49,0,1,0,1,1,0,0,10,0,69.077.600,3
33,49,0,1,0,1,1,0,0,10,0,73.696.000,4
34,52,0,1,0,1,1,0,0,10,0,74.529.800,5
35,49,0,1,0,1,1,0,0,10,0,76.496.900,6
36,48,0,1,0,1,1,0,1,10,0,75.496.100,7
7,49,0,1,0,1,1,0,0,17,0,69.057.500,1
8,48,0,1,0,1,1,0,0,17,0,69.057.500,2
9,49,0,1,0,1,1,0,0,17,0,70.900.800,3
10,49,0,1,0,1,1,0,0,17,0,72.078.600,4
11,47,0,1,0,1,1,0,0,17,0,73.132.200,5
12,49,0,1,0,1,1,0,0,17,0,72.011.700,6
13,49,0,1,0,1,1,0,0,17,0,76.009.000,7
27,48,0,0,0,1,1,0,0,11,0,69.057.500,1
28,49,1,0,0,1,1,0,0,11,0,69.057.500,2
29,49,1,0,0,1,1,0,0,11,0,70.030.700,3
30,51,1,0,0,1,1,0,0,11,0,70.900.800,4
31,48,1,0,0,1,1,0,0,11,0,71.309.000,5
32,49,1,0,0,1,1,0,0,11,0,70.817.100,6
33,48,1,1,0,1,1,0,0,11,0,72.442.300,7
24,49,0,0,0,1,1,0,0,12,0,62.860.000,1
25,48,1,0,0,1,1,0,0,12,0,63.543.700,2
26,49,1,0,0,1,1,0,0,12,0,64.377.500,3
27,49,1,0,0,1,1,0,0,12,0,64.377.500,4
28,49,1,0,0,1,1,0,0,12,0,64.769.700,5
29,49,1,0,0,1,1,0,0,12,0,65.510.800,6
30,49,1,0,0,1,1,0,0,12,0,65.510.800,7
35,48,0,0,1,1,1,0,0,16,1,62.634.000,1
36,50,0,0,1,1,1,0,0,16,1,61.737.900,2
37,50,0,0,1,1,1,0,0,16,1,61.092.500,3
38,46,0,0,1,1,1,0,0,16,1,61.092.500,4
39,52,0,0,1,1,1,0,0,16,1,63.099.200,5
40,51,0,0,1,1,1,0,0,16,1,62.146.100,6
41,50,0,0,1,1,1,0,0,16,1,63.969.300,7
17,49,0,0,1,1,1,0,0,17,0,68.564.600,1
18,49,0,0,1,1,1,0,0,17,0,69.057.500,2
19,49,0,0,1,1,1,0,0,17,0,70.475.200,3
20,49,0,0,1,1,1,0,0,17,0,71.309.000,4
21,47,0,0,1,1,1,0,0,17,0,72.442.300,5
22,48,0,0,1,1,1,0,0,17,0,69.948.500,6
23,48,0,0,1,1,1,0,0,17,0,75.496.100,7
4,49,0,0,0,0,1,0,0,13,0,60.520.900,1
5,50,0,0,0,0,1,0,0,13,0,60.520.900,2
6,50,0,0,0,0,1,0,0,13,0,62.146.100,3
7,51,0,0,0,0,1,0,0,13,0,63.332.800,4
8,50,0,0,0,0,1,0,0,13,0,64.377.500,5
9,49,0,0,0,0,1,0,0,13,0,61.923.600,6
10,49,0,0,0,0,1,0,0,13,0,65.323.300,7
11,46,1,1,0,0,1,0,1,12,0,63.153.600,1
12,12,1,1,0,0,1,0,1,12,0,63.332.800,2
13,49,1,1,0,0,1,0,1,12,0,64.019.200,3
14,49,1,1,0,0,1,0,1,12,0,65.410.300,4
15,48,1,1,0,0,1,0,1,12,0,65.467.900,5
16,49,1,1,0,0,1,0,1,12,0,66.502.800,6
17,49,1,1,0,0,1,0,1,12,0,66.883.500,7
19,48,0,0,0,1,1,0,0,12,0,68.134.400,1
20,43,0,0,0,1,1,0,0,12,0,68.023.900,2
21,48,0,0,0,1,1,0,1,12,0,69.565.500,3
22,48,0,0,0,1,1,0,0,12,0,70.884.100,4
23,48,0,0,0,1,1,0,1,12,0,73.645.500,5
24,50,0,0,0,1,1,0,0,12,0,74.955.400,6
25,50,1,0,0,1,1,0,1,12,0,72.108.200,7
33,43,0,0,1,1,1,0,1,12,0,64.785.100,1
34,41,0,0,1,1,1,0,1,12,0,65.539.300,2
35,43,0,0,1,1,1,0,1,12,0,66.280.400,3
36,42,0,0,1,1,1,0,1,12,0,67.452.400,4
37,41,0,0,1,1,1,0,1,12,0,68.297.900,5
38,45,0,0,1,0,1,0,1,12,0,70.900.800,6
39,46,0,0,1,0,1,0,1,12,0,70.509.900,7
28,44,0,0,0,1,1,0,0,17,0,69.057.500,1
29,49,0,0,0,1,1,0,0,17,0,69.057.500,2
30,48,0,0,0,1,1,0,1,17,0,72.078.600,3
31,45,0,0,0,1,1,0,1,17,0,72.930.200,4
32,46,0,0,0,1,1,0,1,17,0,73.777.600,5
33,46,0,0,0,1,1,0,1,17,0,71.546.200,6
34,46,0,0,0,1,1,0,1,17,0,72.820.700,7
1,45,1,0,0,1,0,0,0,11,0,57.037.800,1
2,46,1,0,0,1,0,0,0,11,0,62.634.000,2
3,43,1,0,0,1,0,0,0,11,0,59.269.300,3
4,36,1,0,0,1,0,0,0,11,0,55.214.600,4
5,44,0,0,0,1,0,0,0,11,0,59.914.600,5
6,47,1,0,0,1,0,0,0,11,0,61.633.100,6
7,51,1,0,0,1,0,0,0,11,0,63.543.700,7
12,50,0,1,1,0,1,0,0,14,0,61.092.500,1
13,49,0,1,1,0,1,0,0,14,0,62.441.700,2
14,50,0,1,1,0,1,0,0,14,0,62.822.700,3
15,49,0,1,1,0,1,0,0,14,0,63.851.900,4
16,50,0,1,1,0,1,0,0,14,0,64.892.000,5
17,49,0,1,1,0,1,0,0,14,0,65.567.800,6
18,48,0,1,1,0,1,0,0,14,0,67.742.200,7
34,30,1,0,0,1,1,0,1,5,0,69.057.500,1
35,26,1,0,0,1,1,0,1,5,0,69.057.500,2
36,30,1,0,0,1,1,0,1,5,0,70.387.800,3
37,36,1,0,0,1,1,0,1,5,0,71.228.700,4
38,49,1,0,0,1,1,0,1,5,0,71.228.700,5
39,44,1,0,0,1,1,0,1,5,0,71.701.200,6
40,52,1,0,0,1,1,0,1,5,0,73.065.300,7
10,49,0,0,0,1,0,1,0,12,0,60.234.500,1
11,49,0,0,0,1,0,1,0,12,0,62.538.300,2
12,49,0,0,0,1,0,1,0,12,0,63.332.800,3
13,49,0,0,0,1,0,1,0,12,0,64.769.700,4
14,49,0,0,0,1,0,1,0,12,0,64.907.200,5
15,49,0,0,0,1,0,1,0,12,0,68.426.800,6
16,49,0,0,0,1,0,1,0,12,0,69.017.400,7
30,49,1,1,1,0,1,0,0,12,0,55.797.300,1
31,52,1,1,1,0,1,0,0,12,0,56.698.800,2
32,51,1,1,1,0,1,0,0,12,0,58.260.000,3
33,48,1,1,1,0,1,0,0,12,0,58.749.300,4
34,50,1,1,1,0,1,0,0,12,0,58.999.000,5
35,43,1,1,1,0,1,0,0,12,0,61.092.500,6
36,50,1,1,1,0,1,0,0,12,0,61.923.600,7
29,47,0,0,0,1,1,0,0,16,0,69.057.500,1
30,52,0,0,0,1,1,0,0,16,0,69.057.500,2
31,43,0,0,0,1,1,0,0,16,0,71.107.000,3
32,48,0,0,0,1,1,0,0,16,0,71.309.000,4
33,48,0,0,0,1,1,0,0,16,0,66.707.700,5
34,48,0,0,0,1,1,0,0,16,0,69.077.600,6
35,48,0,0,0,1,1,0,0,16,0,69.077.600,7
2,50,0,0,1,1,1,0,0,16,0,61.463.300,1
3,50,0,0,1,1,1,0,0,16,0,65.510.800,2
4,50,0,0,0,1,1,0,0,16,0,68.023.900,3
5,50,0,0,0,1,1,0,0,16,0,69.077.600,4
6,50,0,0,0,1,1,0,0,16,0,70.900.800,5
7,50,0,0,0,1,1,0,0,16,0,72.442.300,6
8,49,0,0,0,1,1,0,0,16,0,73.132.200,7
16,40,0,0,0,1,0,1,1,17,0,66.846.100,1
17,40,0,0,0,1,0,1,0,17,0,67.452.400,2
18,40,0,0,0,1,0,1,1,17,0,67.452.400,3
19,40,0,0,0,1,0,1,0,17,0,68.564.600,4
20,39,0,0,0,1,0,1,0,17,0,69.077.600,5
21,42,0,0,0,1,0,1,0,17,0,69.077.600,6
22,42,0,1,0,1,0,1,1,17,0,69.077.600,7
2,50,1,0,0,0,1,0,1,12,0,59.135.000,1
3,50,1,0,0,0,1,0,1,12,0,62.402.800,2
4,50,1,0,0,0,1,0,1,12,0,63.630.300,3
5,50,1,0,0,0,1,0,1,12,0,65.510.800,4
6,50,1,0,0,0,1,0,1,12,0,67.153.800,5
7,50,1,0,0,0,1,0,1,12,0,68.023.900,6
8,50,1,0,0,0,1,0,1,12,0,69.077.600,7
23,49,0,1,0,1,1,0,0,16,0,69.057.500,1
24,48,0,1,0,1,1,0,0,16,0,69.057.500,2
25,49,0,1,0,1,1,0,0,16,0,76.496.900,3
26,48,0,1,0,1,1,0,0,16,0,78.823.100,4
27,49,0,1,0,1,1,0,0,16,0,78.240.500,5
28,48,0,1,0,1,1,0,0,16,0,79.724.700,6
29,48,0,1,0,1,1,0,0,16,0,80.471.900,7
27,34,0,0,0,0,1,0,0,17,0,60.402.500,1
28,49,0,0,0,0,1,0,0,17,0,69.057.500,2
29,49,0,0,0,0,1,0,0,17,0,69.565.500,3
30,47,0,0,0,0,1,0,0,17,0,70.157.100,4
31,46,0,0,0,0,1,0,1,17,0,70.900.800,5
32,48,0,0,0,0,1,0,0,17,0,71.309.000,6
33,48,0,0,0,0,1,0,0,17,0,70.414.100,7
30,46,1,0,0,1,1,0,1,10,0,66.333.200,1
31,49,1,0,0,1,1,0,1,10,0,67.153.800,2
32,47,1,1,0,1,1,0,1,10,0,68.297.900,3
33,50,1,1,0,1,1,0,1,10,0,69.077.600,4
34,50,1,1,0,1,1,0,0,10,0,70.030.700,5
35,45,1,1,0,1,1,0,1,10,0,70.825.500,6
36,39,1,1,0,1,1,0,1,10,0,71.309.000,7
21,39,1,1,0,0,1,0,1,12,0,62.324.500,1
22,47,1,1,0,0,1,0,1,12,0,63.026.200,2
23,48,1,1,0,0,1,0,1,12,0,63.456.400,3
24,48,1,1,0,0,1,0,1,12,0,64.723.500,4
25,50,1,1,0,0,1,0,1,12,0,64.876.800,5
26,48,1,1,0,0,1,0,1,12,0,67.153.800,6
27,47,1,1,0,0,1,0,1,12,0,67.452.400,7
18,49,1,1,1,0,1,0,0,7,0,59.269.300,1
19,48,1,1,1,0,1,0,0,7,0,59.532.400,2
20,46,1,1,1,0,1,0,0,7,0,61.092.500,3
21,48,1,1,1,0,1,0,0,7,0,61.420.400,4
22,46,1,1,1,0,1,0,0,7,0,61.737.900,5
23,40,1,1,1,0,1,0,0,7,0,61.737.900,6
24,49,1,1,1,0,1,0,0,7,0,61.737.900,7
7,48,0,1,0,0,1,0,0,17,0,69.057.500,1
8,49,0,1,0,0,1,0,0,17,0,69.057.500,2
9,49,0,1,0,0,1,0,0,17,0,71.891.700,3
10,49,0,1,0,0,1,0,0,17,0,71.929.300,4
11,48,0,1,0,1,1,0,0,17,0,73.777.600,5
12,48,0,1,0,1,1,0,0,17,0,73.777.600,6
13,48,0,1,0,1,1,0,0,17,0,74.871.700,7
6,36,0,0,0,0,1,0,0,16,0,61.633.100,1
7,36,0,0,0,0,1,0,0,16,0,61.527.300,2
8,43,0,0,0,0,1,0,0,16,0,63.699.000,3
9,36,0,0,0,0,1,0,0,16,0,63.801.200,4
10,40,0,0,0,0,1,0,0,16,0,63.171.600,5
11,40,0,0,0,0,1,0,0,16,0,65.792.500,6
12,36,0,0,0,0,1,0,0,16,0,65.930.400,7
32,52,0,0,0,0,0,0,1,12,0,67.452.400,1
33,50,1,0,0,0,0,0,0,12,0,68.511.800,2
34,52,1,0,0,0,1,0,0,12,0,69.077.600,3
35,50,0,0,0,0,1,0,0,12,0,69.660.200,4
36,50,0,0,0,0,1,0,0,12,0,70.343.900,5
37,48,0,0,0,0,1,0,0,12,0,69.206.700,6
38,48,0,0,0,0,1,0,0,12,0,70.352.700,7
27,47,0,0,0,1,1,0,0,16,0,69.057.500,1
28,47,0,0,0,1,1,0,0,16,0,69.057.500,2
29,47,0,0,0,1,1,0,0,16,0,78.240.500,3
30,47,0,0,0,1,1,0,0,16,0,79.010.100,4
31,47,0,0,0,1,1,0,0,16,0,76.732.200,5
32,47,0,0,0,0,1,0,0,16,0,80.063.700,6
33,49,0,0,0,0,1,0,0,16,0,80.551.600,7
34,49,1,1,0,1,1,0,1,12,0,69.057.500,1
35,49,1,1,0,1,1,0,1,12,0,69.057.500,2
36,49,1,1,0,1,1,0,1,12,0,71.236.700,3
37,49,1,1,0,1,1,0,1,12,0,72.392.100,4
38,49,1,0,0,1,1,0,1,12,0,74.235.700,5
39,49,1,0,0,1,1,0,1,12,0,74.673.700,6
40,48,1,0,0,1,1,0,1,12,0,75.574.700,7
15,50,1,0,0,1,1,0,0,10,0,65.381.400,1
16,49,1,0,0,1,0,0,0,10,0,66.293.600,2
17,45,1,0,0,1,0,0,0,10,0,67.226.300,3
18,43,1,1,0,1,1,0,0,10,0,68.648.500,4
19,49,1,0,0,1,1,0,0,10,0,68.762.600,5
20,44,1,0,0,1,1,0,1,10,0,67.580.900,6
21,38,1,0,0,1,1,0,1,10,0,67.696.400,7
7,47,1,0,0,1,0,1,1,10,0,57.525.700,1
8,45,1,0,0,1,0,1,1,10,0,57.525.700,2
9,46,1,0,0,1,0,1,1,10,0,58.805.300,3
10,41,1,0,0,1,0,1,1,10,0,59.454.200,4
11,48,1,0,0,1,0,1,1,10,0,60.354.800,5
12,45,1,0,0,1,0,1,1,10,0,60.258.700,6
13,39,1,0,0,1,0,1,1,10,0,61.654.200,7
9,46,1,1,0,1,1,0,1,12,0,69.057.500,1
10,43,1,1,0,1,1,0,1,12,0,69.057.500,2
11,40,1,1,0,1,1,0,1,12,0,71.452.000,3
12,43,1,0,0,1,1,0,1,12,0,72.254.800,4
13,50,1,0,0,1,1,0,1,12,0,73.330.200,5
14,49,1,1,0,1,1,0,1,12,0,74.085.300,6
15,48,1,1,0,1,1,0,1,12,0,73.460.100,7
22,42,1,1,1,0,1,0,0,10,0,63.716.100,1
23,48,1,1,1,0,1,0,0,10,0,64.692.500,2
24,48,1,1,1,0,1,0,0,10,0,65.694.800,3
25,43,1,1,1,0,1,0,0,10,0,65.117.500,4
26,52,1,1,1,0,1,0,0,10,0,65.652.600,5
27,52,1,1,1,0,1,0,0,10,0,66.463.900,6
28,52,1,1,1,0,1,0,0,10,0,67.334.000,7
36,48,1,0,0,1,1,0,0,7,0,63.969.300,1
37,44,1,0,0,1,1,0,0,7,0,64.769.700,2
38,45,1,0,0,1,1,0,0,7,0,65.510.800,3
39,50,1,0,0,1,1,0,0,7,0,66.200.700,4
40,50,1,0,0,1,1,0,0,7,0,66.656.800,5
41,50,1,0,0,1,1,0,0,7,0,66.846.100,6
42,40,1,0,0,1,1,0,0,7,0,67.093.000,7
37,50,1,0,1,0,1,0,1,10,0,64.769.700,1
38,26,1,0,1,0,1,0,0,10,0,63.543.700,2
39,24,1,0,1,0,1,0,1,10,0,63.543.700,3
40,39,1,0,1,0,1,0,1,10,0,65.072.800,4
41,51,1,0,1,0,1,0,1,10,0,65.971.500,5
42,44,1,0,1,0,1,0,1,10,0,66.631.300,6
43,46,1,0,1,0,1,0,1,10,0,66.200.700,7
9,50,1,0,0,1,0,1,0,7,1,54.380.800,1
10,44,1,0,0,1,0,1,0,7,1,55.606.800,2
11,50,1,0,0,1,0,1,0,7,1,55.797.300,3
12,50,1,0,0,1,0,1,0,7,1,57.365.700,4
13,50,1,0,0,1,0,1,0,7,1,57.683.200,5
14,50,1,0,0,1,0,1,0,7,1,58.141.300,6
15,49,1,0,0,1,0,1,0,7,1,60.402.500,7
10,49,1,0,0,1,0,1,0,11,0,57.462.000,1
11,50,1,0,0,1,0,1,0,11,0,57.365.700,2
12,42,1,0,0,1,0,1,0,11,0,54.161.000,3
13,51,1,0,0,1,0,1,0,11,0,54.638.300,4
14,52,0,1,0,1,0,1,0,11,0,62.146.100,5
15,50,1,0,0,1,0,1,0,11,0,58.579.300,6
16,47,1,0,0,1,0,1,0,11,0,62.146.100,7
30,49,0,1,0,1,1,0,0,16,0,66.200.700,1
31,48,0,1,0,1,0,0,0,16,0,65.510.800,2
32,48,0,1,0,1,0,0,0,16,0,67.452.400,3
33,47,0,1,0,1,0,0,0,16,0,68.023.900,4
34,48,0,1,0,1,0,0,0,16,0,69.565.500,5
35,47,0,1,0,1,0,0,0,16,0,70.255.400,6
36,48,0,1,0,1,0,0,0,16,0,70.030.700,7
18,48,1,1,1,0,1,0,1,10,0,60.567.800,1
19,47,1,1,1,0,1,0,1,10,0,61.092.500,2
20,48,1,1,1,0,1,0,1,10,0,61.841.500,3
21,48,1,1,1,0,1,0,1,10,0,62.841.300,4
22,48,1,1,1,0,1,0,1,10,0,63.969.300,5
23,48,1,1,1,0,1,0,1,10,0,65.147.100,6
24,48,1,1,1,0,1,0,1,10,0,65.750.800,7
6,50,0,0,1,0,1,0,0,16,0,58.861.000,1
7,49,0,0,1,1,1,0,0,16,0,62.146.100,2
8,49,0,0,1,0,1,0,0,16,0,64.457.200,3
9,50,0,0,1,0,1,0,0,16,0,63.969.300,4
10,49,0,0,1,0,0,0,0,16,0,66.567.300,5
11,50,0,0,1,0,0,0,0,16,0,66.200.700,6
12,49,0,0,1,0,0,0,0,16,0,66.200.700,7
25,49,0,0,0,1,1,0,0,17,1,69.057.500,1
26,47,0,0,0,1,1,0,0,17,1,69.057.500,2
27,49,0,0,0,1,1,0,0,17,1,75.496.100,3
28,48,0,0,0,1,1,0,0,17,1,76.009.000,4
29,49,0,0,0,1,1,0,0,17,1,76.732.200,5
30,48,0,0,0,1,1,0,0,17,1,76.009.000,6
31,47,0,0,0,1,1,0,0,17,1,76.962.100,7
7,49,0,1,1,0,1,0,1,12,1,62.383.200,1
8,32,0,1,1,0,1,0,1,12,1,64.922.400,2
9,49,1,1,1,0,1,0,1,12,1,65.220.900,3
10,49,1,1,1,0,1,0,1,12,1,65.861.700,4
11,34,1,1,1,0,1,0,1,12,1,68.023.900,5
12,49,1,0,1,0,1,0,1,12,1,68.564.600,6
13,49,0,1,1,0,1,0,1,12,1,69.565.500,7
33,48,1,1,0,0,1,0,0,12,0,62.265.400,1
34,48,1,1,0,0,1,0,0,12,0,63.099.200,2
35,47,1,1,0,0,1,0,0,12,0,63.969.300,3
36,48,1,1,0,0,1,0,0,12,0,65.294.200,4
37,48,1,1,0,0,1,0,0,12,0,66.120.400,5
38,48,1,1,0,0,1,0,0,12,0,67.044.100,6
39,24,1,1,0,0,1,0,0,12,0,67.262.300,7
3,48,1,1,0,0,0,1,0,12,0,60.520.900,1
4,11,1,1,0,0,0,1,1,12,0,60.161.600,2
5,37,1,1,0,0,0,1,1,12,0,62.785.200,3
6,50,1,1,0,0,0,1,1,12,0,63.681.900,4
7,40,1,1,0,0,0,1,1,12,0,64.583.400,5
8,47,1,1,0,0,0,1,1,12,0,65.624.400,6
9,50,1,1,0,0,0,1,1,12,0,66.306.800,7
5,16,0,0,1,1,1,0,0,16,0,62.304.800,1
6,39,0,0,1,1,1,0,1,16,0,63.543.700,2
7,50,0,0,1,1,1,0,1,16,0,64.997.900,3
8,50,0,0,1,1,1,0,1,16,0,66.846.100,4
9,50,0,0,1,1,1,0,1,16,0,69.800.800,5
10,49,0,0,1,1,1,0,1,16,0,70.030.700,6
11,48,0,0,1,1,1,0,1,16,0,70.900.800,7
32,47,1,1,0,0,1,0,1,12,0,66.437.900,1
33,47,1,1,0,0,1,0,1,12,0,67.440.600,2
34,47,1,1,0,0,1,0,1,12,0,67.990.600,3
35,47,1,1,0,0,1,0,1,12,0,68.936.600,4
36,47,1,1,0,0,1,0,1,12,0,70.273.100,5
37,47,1,1,0,0,1,0,1,12,0,70.647.600,6
38,47,1,1,0,0,1,0,1,12,0,72.004.200,7
25,42,0,0,1,0,0,0,0,17,0,65.117.500,1
26,45,0,0,1,0,0,0,0,17,0,64.952.700,2
27,47,0,0,1,0,0,0,0,17,0,66.372.600,3
28,46,0,0,1,0,0,0,0,17,0,66.385.700,4
29,44,0,0,1,0,0,0,0,17,0,66.945.600,5
30,51,0,0,1,0,0,0,0,17,0,66.982.700,6
31,45,0,0,1,0,0,0,0,17,0,69.939.300,7
10,49,1,1,1,0,1,0,0,10,0,58.579.300,1
11,51,1,1,1,0,1,0,0,10,0,58.579.300,2
12,28,1,0,1,0,1,0,0,10,0,62.146.100,3
13,50,1,1,1,0,1,0,0,10,0,61.841.500,4
14,51,1,1,1,0,1,0,0,10,0,62.344.100,5
15,50,1,1,1,0,1,0,0,10,0,61.841.500,6
16,52,1,1,1,0,1,0,0,10,0,61.675.200,7
10,49,1,0,0,1,1,0,0,12,0,65.510.800,1
11,50,1,0,0,1,1,0,0,12,0,66.333.200,2
12,49,0,0,0,1,1,0,0,12,0,67.452.400,3
13,49,0,0,0,1,1,0,0,12,0,69.565.500,4
14,48,0,0,0,1,1,0,0,12,0,70.255.400,5
15,48,0,0,0,1,1,0,0,12,0,71.507.000,6
16,49,0,0,0,1,1,0,0,12,0,73.132.200,7
16,37,1,0,1,1,1,0,1,10,0,63.171.600,1
17,50,1,0,1,1,1,0,1,10,0,63.613.000,2
18,49,1,0,1,1,1,0,1,10,0,64.297.200,3
19,37,1,0,1,1,1,0,1,10,0,67.310.200,4
20,47,1,0,1,1,1,0,1,10,0,68.101.400,5
21,45,1,0,1,1,1,0,1,10,0,69.517.700,6
22,49,1,0,1,1,1,0,1,10,0,69.256.000,7
12,49,0,0,0,1,1,0,0,16,0,68.384.100,1
13,49,0,0,0,1,1,0,0,16,0,68.522.400,2
14,48,0,0,0,1,1,0,0,16,0,69.117.500,3
15,49,0,0,0,1,1,0,0,16,0,69.117.500,4
16,49,0,0,0,1,1,0,0,16,0,73.112.200,5
17,50,0,0,0,1,1,0,0,16,0,71.891.700,6
18,49,0,0,0,1,1,0,0,16,0,73.777.600,7
10,37,0,1,0,1,0,1,0,12,1,61.092.500,1
11,33,0,1,0,1,0,1,0,12,1,62.045.600,2
12,43,0,1,0,1,0,1,0,12,1,63.716.100,3
13,46,0,1,0,1,0,1,0,12,1,63.969.300,4
14,48,0,1,0,1,0,1,0,12,1,65.510.800,5
15,49,0,1,0,1,0,1,0,12,1,66.025.900,6
16,48,1,1,0,1,0,1,0,12,1,66.200.700,7
3,48,0,0,0,1,0,1,0,16,0,63.099.200,1
4,35,0,0,0,1,0,1,0,16,0,62.915.700,2
5,40,0,0,0,1,0,1,0,16,0,63.099.200,3
6,36,0,0,0,1,0,1,0,16,0,66.528.600,4
7,28,0,0,0,1,0,1,0,16,0,66.200.700,5
8,51,0,0,0,1,0,1,0,16,0,65.722.800,6
9,50,0,0,0,1,0,1,0,16,0,70.475.200,7
15,49,1,1,1,1,1,0,1,12,0,66.783.400,1
16,45,1,1,1,1,1,0,1,12,0,67.522.700,2
17,48,1,1,1,1,1,0,1,12,0,68.416.200,3
18,49,1,1,1,1,1,0,1,12,0,69.565.500,4
19,47,1,1,1,1,1,0,1,12,0,70.030.700,5
